Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second)
1000,120,0.12,120,0.12,0,0
1000,123,0.123,123,0.123,0,0
1000,111,0.111,111,0.111,0,0
1000,108,0.108,108,0.108,0,0
1000,116,0.116,116,0.116,0,0
1000,121,0.121,121,0.121,0,0
1000,115,0.115,115,0.115,0,0
1000,115,0.115,115,0.115,0,0
1000,115,0.115,115,0.115,0,0
1000,108,0.108,108,0.108,0,0
1000,112,0.112,112,0.112,0,0
1000,121,0.121,121,0.121,0,0
1000,124,0.124,124,0.124,0,0
1000,122,0.122,122,0.122,0,0
1000,116,0.116,116,0.116,0,0
1000,119,0.119,119,0.119,0,0
1000,112,0.112,112,0.112,0,0
1000,115,0.115,115,0.115,0,0
1000,117,0.117,117,0.117,0,0
1000,117,0.117,117,0.117,0,0
1000,118,0.118,118,0.118,0,0
1000,117,0.117,117,0.117,0,0
1000,97,0.097,97,0.097,0,0
1000,117,0.117,117,0.117,0,0
1000,118,0.118,118,0.118,0,0
1000,114,0.114,114,0.114,0,0
1000,112,0.112,112,0.112,0,0
1000,106,0.106,106,0.106,0,0
1000,109,0.109,109,0.109,0,0
1000,102,0.102,102,0.102,0,0
1000,112,0.112,112,0.112,0,0
1000,114,0.114,114,0.114,0,0
1000,106,0.106,106,0.106,0,0
1000,119,0.119,119,0.119,0,0
1000,97,0.097,97,0.097,0,0
1000,113,0.113,113,0.113,0,0
1000,110,0.11,110,0.11,0,0
1000,105,0.105,105,0.105,0,0
1000,106,0.106,106,0.106,0,0
1000,113,0.113,113,0.113,0,0
1000,110,0.11,110,0.11,0,0
1000,110,0.11,110,0.11,0,0
1000,120,0.12,120,0.12,0,0
1000,113,0.113,113,0.113,0,0
1000,113,0.113,113,0.113,0,0
1000,121,0.121,121,0.121,0,0
1000,102,0.102,102,0.102,0,0
1000,110,0.11,110,0.11,0,0
1000,104,0.104,104,0.104,0,0
1000,115,0.115,115,0.115,0,0
1000,165,0.165,79,0.079,86,0.086
1000,182,0.182,84,0.084,98,0.098
1000,190,0.19,111,0.111,79,0.079
1000,176,0.176,84,0.084,92,0.092
1000,164,0.164,68,0.068,96,0.096
1000,182,0.182,92,0.092,90,0.09
1000,162,0.162,73,0.073,89,0.089
1000,160,0.16,83,0.083,77,0.077
1000,177,0.177,84,0.084,93,0.093
1000,183,0.183,98,0.098,85,0.085
1000,165,0.165,90,0.09,75,0.075
1000,157,0.157,76,0.076,81,0.081
1000,192,0.192,86,0.086,106,0.106
1000,163,0.163,79,0.079,84,0.084
1000,180,0.18,82,0.082,98,0.098
1000,164,0.164,90,0.09,74,0.074
1000,185,0.185,90,0.09,95,0.095
1000,174,0.174,81,0.081,93,0.093
1000,171,0.171,85,0.085,86,0.086
1000,157,0.157,77,0.077,80,0.08
1000,126,0.126,41,0.041,85,0.085
1000,165,0.165,79,0.079,86,0.086
1000,195,0.195,95,0.095,100,0.1
1000,184,0.184,101,0.101,83,0.083
1000,161,0.161,89,0.089,72,0.072
1000,162,0.162,72,0.072,90,0.09
1000,177,0.177,73,0.073,104,0.104
1000,186,0.186,75,0.075,111,0.111
1000,172,0.172,86,0.086,86,0.086
1000,179,0.179,82,0.082,97,0.097
1000,170,0.17,83,0.083,87,0.087
1000,142,0.142,76,0.076,66,0.066
1000,166,0.166,91,0.091,75,0.075
1000,164,0.164,84,0.084,80,0.08
1000,177,0.177,96,0.096,81,0.081
1000,170,0.17,80,0.08,90,0.09
1000,177,0.177,80,0.08,97,0.097
1000,162,0.162,87,0.087,75,0.075
1000,170,0.17,76,0.076,94,0.094
1000,178,0.178,87,0.087,91,0.091
1000,180,0.18,89,0.089,91,0.091
1000,185,0.185,88,0.088,97,0.097
1000,177,0.177,81,0.081,96,0.096
1000,183,0.183,97,0.097,86,0.086
1000,181,0.181,88,0.088,93,0.093
1000,169,0.169,68,0.068,101,0.101
1000,172,0.172,88,0.088,84,0.084
1000,157,0.157,69,0.069,88,0.088
1000,162,0.162,81,0.081,81,0.081
1000,165,0.165,80,0.08,85,0.085
