Forage: 4, 2, 3, 7, 4, 6, 8, 4, 7, 6, 4, 5, 5, 6, 5, 8
Forage: 1, 1, 4, 6, 4, 4, 4, 4, 8, 5, 8, 8, 8, 6, 9, 6
Forage: 1, 4, 4, 7, 6, 6, 9, 5, 8, 9, 7, 9, 7, 6, 8, 6
Forage: 5, 4, 7, 6, 10, 5, 8, 6, 8, 8, 9, 8, 11, 11, 9, 8
Forage: 1, 0, 5, 3, 8, 4, 3, 3, 6, 9, 1, 9, 7, 4, 6, 5
Forage: 0, 6, 6, 3, 8, 5, 8, 7, 8, 8, 6, 6, 5, 6, 8, 6
Forage: 1, 3, 4, 7, 6, 7, 6, 8, 6, 6, 9, 6, 6, 8, 7, 5
Forage: 6, 8, 6, 8, 6, 7, 5, 9, 9, 8, 8, 7, 6, 3, 4, 4
Forage: 2, 4, 7, 7, 7, 3, 9, 5, 8, 8, 3, 11, 4, 7, 11, 5
Forage: 1, 3, 5, 6, 5, 7, 9, 6, 7, 9, 7, 7, 7, 7, 7, 5
Forage: 6, 4, 8, 5, 8, 5, 6, 7, 7, 5, 10, 6, 6, 2, 7, 8
Forage: 2, 3, 5, 5, 9, 5, 10, 8, 8, 9, 6, 8, 7, 7, 7, 4
Forage: 0, 2, 7, 3, 9, 5, 9, 9, 6, 8, 6, 5, 6, 6, 6, 9
Forage: 2, 6, 7, 4, 8, 7, 6, 7, 9, 8, 10, 4, 8, 5, 11, 5
Forage: 2, 2, 3, 6, 6, 9, 6, 8, 6, 9, 6, 8, 7, 8, 5, 8
Forage: 1, 5, 4, 9, 5, 6, 6, 6, 8, 7, 8, 7, 10, 3, 7, 8
Forage: 2, 1, 5, 4, 9, 5, 7, 8, 5, 6, 9, 9, 7, 6, 4, 6
Forage: 0, 4, 5, 6, 8, 5, 7, 6, 7, 8, 7, 5, 6, 4, 6, 6
Forage: 0, 4, 3, 6, 8, 7, 8, 7, 8, 6, 6, 7, 6, 7, 5, 6
Forage: 1, 2, 6, 7, 5, 8, 9, 7, 8, 5, 8, 8, 7, 7, 6, 3
Forage: 0, 2, 7, 4, 8, 6, 7, 4, 6, 6, 6, 7, 6, 8, 8, 5
Forage: 5, 6, 11, 8, 7, 8, 9, 7, 7, 8, 9, 5, 8, 7, 6, 4
Forage: 5, 6, 8, 7, 8, 8, 10, 5, 9, 7, 9, 7, 6, 8, 8, 5
Forage: 6, 8, 9, 8, 5, 7, 7, 7, 10, 8, 8, 6, 8, 8, 6, 6
Forage: 2, 2, 4, 5, 5, 6, 6, 6, 7, 4, 8, 7, 4, 7, 7, 8
Forage: 7, 4, 7, 7, 7, 7, 4, 8, 6, 5, 8, 6, 7, 6, 5, 6
Forage: 3, 6, 5, 5, 7, 8, 9, 5, 6, 6, 7, 8, 8, 8, 6, 5
Forage: 1, 0, 6, 7, 7, 8, 8, 6, 10, 8, 7, 8, 10, 8, 9, 5
Forage: 2, 3, 4, 6, 7, 8, 7, 7, 7, 7, 8, 6, 4, 8, 7, 4
Forage: 0, 4, 5, 5, 6, 5, 8, 5, 8, 7, 5, 6, 3, 5, 7, 7
Forage: 3, 3, 3, 8, 4, 5, 5, 5, 7, 3, 10, 4, 5, 5, 5, 7
Forage: 5, 6, 9, 7, 9, 7, 7, 9, 9, 6, 9, 9, 7, 6, 7, 2
Forage: 2, 3, 5, 6, 7, 6, 7, 3, 8, 5, 5, 7, 8, 6, 8, 7
Forage: 2, 6, 8, 7, 7, 5, 7, 8, 9, 8, 7, 5, 9, 5, 4, 8
Forage: 1, 4, 6, 8, 4, 10, 4, 12, 8, 7, 8, 5, 5, 8, 6, 3
Forage: 4, 5, 4, 5, 8, 6, 8, 11, 9, 6, 7, 9, 7, 8, 7, 5
Forage: 2, 5, 6, 5, 5, 8, 8, 8, 8, 5, 6, 8, 7, 6, 5, 7
Forage: 1, 3, 8, 4, 9, 4, 9, 8, 6, 8, 8, 9, 5, 8, 9, 5
Forage: 3, 6, 3, 7, 5, 6, 6, 8, 6, 6, 9, 5, 6, 6, 6, 5
Forage: 0, 5, 5, 3, 6, 6, 5, 4, 9, 6, 7, 8, 6, 9, 6, 5
Forage: 2, 5, 6, 8, 9, 10, 7, 7, 9, 9, 8, 5, 4, 8, 5, 4
Forage: 0, 4, 3, 5, 5, 11, 5, 6, 5, 9, 4, 4, 8, 5, 8, 4
Forage: 3, 3, 5, 1, 5, 3, 4, 7, 6, 4, 5, 4, 5, 3, 5, 6
Forage: 2, 4, 6, 6, 6, 7, 6, 6, 7, 8, 6, 8, 8, 6, 5, 7
Forage: 1, 4, 3, 4, 6, 6, 8, 7, 5, 9, 7, 7, 10, 7, 9, 7
Forage: 3, 9, 6, 7, 8, 6, 9, 8, 7, 8, 8, 7, 7, 3, 3, 3
Forage: 0, 3, 7, 6, 8, 3, 9, 8, 6, 10, 2, 9, 9, 7, 5, 6
Forage: 0, 4, 4, 6, 5, 6, 8, 7, 7, 6, 8, 5, 8, 6, 8, 5
Forage: 1, 3, 6, 7, 7, 5, 6, 5, 4, 8, 6, 6, 7, 2, 6, 3
Forage: 2, 3, 6, 6, 8, 7, 7, 9, 8, 7, 6, 9, 8, 6, 7, 7
Forage: 1, 3, 3, 3, 2, 3, 1, 2, 3, 0, 4, 3, 3, 6, 1, 7
Forage: 2, 4, 3, 3, 3, 6, 4, 4, 4, 5, 6, 4, 7, 4, 5, 2
Forage: 0, 4, 3, 5, 4, 4, 6, 5, 4, 4, 4, 5, 4, 3, 4, 3
Forage: 2, 1, 3, 4, 5, 3, 4, 5, 5, 5, 3, 4, 5, 5, 4, 3
Forage: 6, 5, 9, 5, 7, 8, 9, 4, 6, 5, 6, 4, 8, 7, 4, 1
Forage: 3, 5, 4, 5, 2, 8, 5, 2, 6, 3, 4, 4, 6, 3, 3, 5
Forage: 4, 8, 4, 6, 7, 4, 5, 6, 4, 5, 4, 6, 3, 4, 4, 0
Forage: 6, 4, 7, 7, 7, 6, 4, 3, 8, 8, 6, 6, 8, 3, 6, 9
Forage: 1, 3, 2, 6, 2, 3, 4, 4, 5, 4, 6, 5, 4, 6, 4, 3
Forage: 0, 1, 3, 3, 4, 2, 2, 4, 3, 4, 5, 1, 3, 4, 4, 1
Forage: 1, 4, 7, 2, 9, 5, 7, 7, 6, 5, 7, 7, 6, 6, 3, 4
Forage: 1, 3, 7, 2, 5, 5, 5, 5, 4, 5, 6, 3, 6, 3, 4, 3
Forage: 5, 6, 6, 6, 6, 3, 5, 3, 7, 3, 9, 5, 5, 5, 5, 6
Forage: 2, 3, 2, 3, 5, 4, 3, 3, 5, 4, 3, 3, 5, 5, 5, 3
Forage: 7, 6, 7, 7, 6, 5, 4, 7, 8, 9, 7, 9, 5, 6, 4, 3
Forage: 3, 6, 4, 3, 6, 5, 3, 4, 3, 2, 7, 5, 3, 6, 4, 3
Forage: 0, 4, 3, 2, 3, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 2
Forage: 0, 0, 4, 3, 6, 3, 5, 5, 5, 5, 2, 7, 2, 6, 5, 4
Forage: 0, 3, 3, 5, 2, 7, 3, 5, 6, 3, 4, 1, 2, 2, 3, 2
Forage: 1, 4, 4, 7, 5, 6, 3, 4, 6, 6, 5, 6, 7, 6, 5, 5
Forage: 1, 1, 3, 6, 6, 7, 4, 8, 5, 7, 5, 8, 6, 6, 7, 6
Forage: 2, 3, 2, 4, 5, 5, 6, 5, 5, 6, 8, 5, 9, 5, 5, 7
Forage: 2, 2, 6, 4, 6, 5, 4, 3, 3, 5, 4, 4, 6, 7, 3, 6
Forage: 2, 4, 3, 4, 3, 5, 3, 4, 4, 4, 3, 3, 4, 3, 5, 3
Forage: 4, 4, 3, 8, 4, 5, 2, 7, 8, 2, 8, 2, 4, 8, 4, 6
Forage: 0, 5, 4, 6, 4, 9, 4, 6, 6, 2, 8, 5, 5, 4, 3, 5
Forage: 3, 4, 3, 3, 6, 6, 2, 4, 6, 4, 2, 1, 4, 3, 3, 3
Forage: 2, 4, 0, 6, 3, 6, 5, 5, 5, 5, 4, 6, 2, 3, 4, 3
Forage: 5, 5, 5, 2, 4, 3, 7, 2, 4, 3, 3, 5, 4, 2, 7, 1
Forage: 0, 6, 2, 6, 5, 5, 4, 5, 2, 6, 5, 3, 4, 3, 5, 7
Forage: 1, 4, 4, 4, 5, 5, 6, 3, 5, 7, 4, 8, 3, 5, 8, 4
Forage: 0, 1, 2, 1, 3, 6, 2, 4, 4, 4, 6, 6, 3, 5, 3, 5
Forage: 0, 1, 3, 6, 6, 5, 6, 5, 2, 6, 6, 4, 6, 2, 5, 5
Forage: 1, 3, 8, 7, 5, 5, 5, 5, 6, 3, 5, 1, 3, 7, 4, 5
Forage: 2, 3, 6, 4, 5, 5, 6, 5, 4, 2, 6, 5, 7, 5, 4, 5
Forage: 1, 1, 4, 3, 7, 5, 4, 6, 6, 6, 7, 5, 5, 10, 5, 6
Forage: 3, 5, 6, 4, 7, 6, 6, 5, 3, 7, 3, 8, 3, 5, 5, 8
Forage: 1, 5, 5, 5, 7, 3, 6, 5, 5, 5, 2, 4, 3, 3, 3, 2
Forage: 4, 4, 6, 8, 3, 7, 4, 2, 7, 7, 4, 5, 3, 4, 3, 2
Forage: 2, 0, 4, 4, 3, 3, 4, 2, 5, 2, 3, 4, 2, 4, 4, 3
Forage: 1, 2, 6, 5, 6, 5, 3, 7, 7, 4, 6, 4, 4, 5, 4, 3
Forage: 0, 4, 5, 5, 5, 7, 5, 5, 6, 4, 5, 3, 7, 3, 3, 4
Forage: 2, 3, 6, 4, 6, 5, 4, 5, 6, 5, 4, 6, 5, 5, 5, 7
Forage: 3, 4, 5, 4, 6, 3, 5, 5, 4, 2, 1, 3, 2, 5, 5, 6
Forage: 5, 5, 4, 7, 5, 5, 7, 5, 3, 6, 6, 3, 4, 6, 5, 6
Forage: 0, 3, 3, 3, 4, 3, 3, 6, 6, 5, 2, 6, 4, 6, 4, 1
Forage: 1, 3, 4, 6, 4, 4, 3, 5, 4, 3, 8, 5, 5, 5, 3, 4
Forage: 0, 1, 2, 3, 2, 5, 2, 4, 2, 3, 3, 3, 3, 3, 2, 5
Forage: 0, 2, 6, 4, 5, 3, 5, 3, 3, 4, 3, 5, 3, 4, 4, 6
Forage: 3, 4, 4, 3, 4, 5, 5, 3, 4, 4, 5, 5, 7, 3, 2, 7
