Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second)
1000,123,0.123,123,0.123,0,0
1000,126,0.126,126,0.126,0,0
1000,124,0.124,124,0.124,0,0
1000,122,0.122,122,0.122,0,0
1000,125,0.125,125,0.125,0,0
1000,123,0.123,123,0.123,0,0
1000,120,0.12,120,0.12,0,0
1000,123,0.123,123,0.123,0,0
1000,124,0.124,124,0.124,0,0
1000,123,0.123,123,0.123,0,0
1000,120,0.12,120,0.12,0,0
1000,124,0.124,124,0.124,0,0
1000,120,0.12,120,0.12,0,0
1000,124,0.124,124,0.124,0,0
1000,122,0.122,122,0.122,0,0
1000,123,0.123,123,0.123,0,0
999.5,126,0.126063,126,0.126063,0,0
1000,122,0.122,122,0.122,0,0
1000,123,0.123,123,0.123,0,0
1000,123,0.123,123,0.123,0,0
1000,124,0.124,124,0.124,0,0
1000,126,0.126,126,0.126,0,0
1000,127,0.127,127,0.127,0,0
1000,126,0.126,126,0.126,0,0
1000,123,0.123,123,0.123,0,0
1000,117,0.117,117,0.117,0,0
1000,123,0.123,123,0.123,0,0
1000,122,0.122,122,0.122,0,0
1000,126,0.126,126,0.126,0,0
1000,120,0.12,120,0.12,0,0
1000,125,0.125,125,0.125,0,0
1000,126,0.126,126,0.126,0,0
1000,124,0.124,124,0.124,0,0
1000,120,0.12,120,0.12,0,0
1000,119,0.119,119,0.119,0,0
1000,120,0.12,120,0.12,0,0
1000,122,0.122,122,0.122,0,0
1000,120,0.12,120,0.12,0,0
1000,123,0.123,123,0.123,0,0
1000,123,0.123,123,0.123,0,0
1000,119,0.119,119,0.119,0,0
1000,126,0.126,126,0.126,0,0
1000,121,0.121,121,0.121,0,0
1000,124,0.124,124,0.124,0,0
1000,123,0.123,123,0.123,0,0
1000,121,0.121,121,0.121,0,0
1000,124,0.124,124,0.124,0,0
1000,121,0.121,121,0.121,0,0
1000,121,0.121,121,0.121,0,0
1000,122,0.122,122,0.122,0,0
1000,200,0.2,102,0.102,98,0.098
1000,211,0.211,106,0.106,105,0.105
1000,206,0.206,103,0.103,103,0.103
1000,206,0.206,102,0.102,104,0.104
1000,205,0.205,105,0.105,100,0.1
1000,207,0.207,106,0.106,101,0.101
1000,208,0.208,100,0.1,108,0.108
1000,211,0.211,99,0.099,112,0.112
1000,204,0.204,97,0.097,107,0.107
1000,205,0.205,105,0.105,100,0.1
1000,201,0.201,101,0.101,100,0.1
1000,201,0.201,99,0.099,102,0.102
1000,207,0.207,104,0.104,103,0.103
1000,199,0.199,103,0.103,96,0.096
1000,205,0.205,98,0.098,107,0.107
1000,200,0.2,100,0.1,100,0.1
1000,212,0.212,108,0.108,104,0.104
1000,199,0.199,95,0.095,104,0.104
1000,191,0.191,97,0.097,94,0.094
1000,201,0.201,102,0.102,99,0.099
1000,202,0.202,102,0.102,100,0.1
1000,210,0.21,107,0.107,103,0.103
1000,205,0.205,105,0.105,100,0.1
1000,206,0.206,99,0.099,107,0.107
1000,203,0.203,98,0.098,105,0.105
1000,206,0.206,100,0.1,106,0.106
1000,209,0.209,106,0.106,103,0.103
1000,205,0.205,104,0.104,101,0.101
1000,203,0.203,105,0.105,98,0.098
1000,206,0.206,109,0.109,97,0.097
1000,210,0.21,105,0.105,105,0.105
1000,212,0.212,106,0.106,106,0.106
1000,203,0.203,105,0.105,98,0.098
1000,210,0.21,104,0.104,106,0.106
1000,204,0.204,97,0.097,107,0.107
1000,203,0.203,101,0.101,102,0.102
1000,214,0.214,106,0.106,108,0.108
1000,204,0.204,101,0.101,103,0.103
1000,206,0.206,110,0.11,96,0.096
1000,204,0.204,106,0.106,98,0.098
1000,205,0.205,102,0.102,103,0.103
1000,209,0.209,104,0.104,105,0.105
1000,194,0.194,96,0.096,98,0.098
1000,208,0.208,98,0.098,110,0.11
1000,200,0.2,101,0.101,99,0.099
1000,208,0.208,105,0.105,103,0.103
1000,202,0.202,106,0.106,96,0.096
1000,212,0.212,109,0.109,103,0.103
1000,182,0.182,92,0.092,90,0.09
1000,204,0.204,99,0.099,105,0.105
