Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second)
1000,120,0.12,120,0.12,0,0
1000,115,0.115,115,0.115,0,0
1000,116,0.116,116,0.116,0,0
1000,117,0.117,117,0.117,0,0
1000,121,0.121,121,0.121,0,0
1000,113,0.113,113,0.113,0,0
1000,117,0.117,117,0.117,0,0
1000,120,0.12,120,0.12,0,0
1000,108,0.108,108,0.108,0,0
1000,119,0.119,119,0.119,0,0
1000,114,0.114,114,0.114,0,0
1000,115,0.115,115,0.115,0,0
1000,112,0.112,112,0.112,0,0
1000,117,0.117,117,0.117,0,0
1000,107,0.107,107,0.107,0,0
1000,108,0.108,108,0.108,0,0
1000,111,0.111,111,0.111,0,0
1000,117,0.117,117,0.117,0,0
1000,119,0.119,119,0.119,0,0
1000,120,0.12,120,0.12,0,0
1000,119,0.119,119,0.119,0,0
1000,120,0.12,120,0.12,0,0
1000,121,0.121,121,0.121,0,0
1000,121,0.121,121,0.121,0,0
1000,113,0.113,113,0.113,0,0
1000,116,0.116,116,0.116,0,0
1000,112,0.112,112,0.112,0,0
1000,115,0.115,115,0.115,0,0
1000,114,0.114,114,0.114,0,0
1000,108,0.108,108,0.108,0,0
1000,104,0.104,104,0.104,0,0
1000,116,0.116,116,0.116,0,0
1000,122,0.122,122,0.122,0,0
1000,121,0.121,121,0.121,0,0
1000,101,0.101,101,0.101,0,0
1000,114,0.114,114,0.114,0,0
1000,114,0.114,114,0.114,0,0
1000,119,0.119,119,0.119,0,0
1000,119,0.119,119,0.119,0,0
1000,124,0.124,124,0.124,0,0
1000,105,0.105,105,0.105,0,0
1000,114,0.114,114,0.114,0,0
1000,115,0.115,115,0.115,0,0
1000,110,0.11,110,0.11,0,0
1000,123,0.123,123,0.123,0,0
1000,121,0.121,121,0.121,0,0
1000,111,0.111,111,0.111,0,0
1000,121,0.121,121,0.121,0,0
1000,111,0.111,111,0.111,0,0
1000,108,0.108,108,0.108,0,0
1000,176,0.176,78,0.078,98,0.098
1000,166,0.166,79,0.079,87,0.087
1000,164,0.164,99,0.099,65,0.065
1000,167,0.167,69,0.069,98,0.098
1000,162,0.162,99,0.099,63,0.063
1000,158,0.158,84,0.084,74,0.074
1000,175,0.175,85,0.085,90,0.09
1000,171,0.171,73,0.073,98,0.098
1000,145,0.145,74,0.074,71,0.071
1000,176,0.176,80,0.08,96,0.096
1000,155,0.155,71,0.071,84,0.084
1000,155,0.155,79,0.079,76,0.076
1000,161,0.161,81,0.081,80,0.08
1000,153,0.153,76,0.076,77,0.077
1000,165,0.165,94,0.094,71,0.071
1000,155,0.155,77,0.077,78,0.078
1000,164,0.164,90,0.09,74,0.074
1000,171,0.171,95,0.095,76,0.076
1000,170,0.17,89,0.089,81,0.081
1000,181,0.181,92,0.092,89,0.089
1000,156,0.156,66,0.066,90,0.09
1000,168,0.168,89,0.089,79,0.079
1000,175,0.175,93,0.093,82,0.082
1000,161,0.161,83,0.083,78,0.078
1000,166,0.166,95,0.095,71,0.071
1000,176,0.176,78,0.078,98,0.098
1000,153,0.153,88,0.088,65,0.065
1000,170,0.17,83,0.083,87,0.087
1000,165,0.165,82,0.082,83,0.083
1000,183,0.183,81,0.081,102,0.102
1000,172,0.172,89,0.089,83,0.083
1000,180,0.18,77,0.077,103,0.103
1000,176,0.176,88,0.088,88,0.088
1000,187,0.187,86,0.086,101,0.101
1000,171,0.171,82,0.082,89,0.089
1000,113,0.113,41,0.041,72,0.072
1000,183,0.183,73,0.073,110,0.11
1000,131,0.131,45,0.045,86,0.086
1000,174,0.174,89,0.089,85,0.085
1000,159,0.159,80,0.08,79,0.079
1000,175,0.175,97,0.097,78,0.078
1000,169,0.169,76,0.076,93,0.093
1000,166,0.166,80,0.08,86,0.086
1000,158,0.158,79,0.079,79,0.079
1000,163,0.163,85,0.085,78,0.078
1000,169,0.169,76,0.076,93,0.093
1000,142,0.142,72,0.072,70,0.07
1000,171,0.171,86,0.086,85,0.085
1000,138,0.138,81,0.081,57,0.057
1000,138,0.138,86,0.086,52,0.052
