Forage: 6, 5, 5, 4, 6, 3, 4, 6, 3, 9, 5, 4, 6, 4, 5, 6
Forage: 0, 7, 1, 6, 4, 6, 4, 3, 6, 7, 6, 6, 6, 5, 5, 3
Forage: 5, 8, 7, 8, 6, 6, 3, 5, 2, 5, 7, 5, 6, 3, 2, 4
Forage: 3, 9, 1, 8, 6, 3, 4, 4, 3, 5, 6, 5, 2, 3, 6, 8
Forage: 5, 6, 5, 9, 8, 7, 2, 4, 5, 7, 3, 6, 8, 5, 5, 7
Forage: 3, 6, 7, 6, 6, 8, 8, 9, 4, 3, 7, 2, 8, 2, 5, 7
Forage: 10, 4, 4, 6, 2, 6, 5, 5, 3, 3, 4, 6, 6, 9, 7, 6
Forage: 6, 6, 5, 5, 6, 4, 5, 6, 5, 6, 4, 3, 4, 1, 3, 4
Forage: 7, 8, 6, 6, 11, 6, 2, 5, 7, 3, 3, 6, 5, 3, 3, 4
Forage: 2, 6, 7, 5, 8, 5, 4, 3, 3, 5, 6, 5, 3, 4, 3, 4
Forage: 3, 9, 5, 7, 6, 5, 8, 3, 6, 6, 7, 3, 5, 7, 5, 4
Forage: 7, 6, 8, 9, 3, 3, 5, 6, 4, 2, 7, 7, 6, 5, 5, 5
Forage: 8, 11, 4, 8, 4, 5, 3, 5, 5, 5, 6, 7, 3, 7, 7, 6
Forage: 5, 7, 6, 8, 6, 6, 6, 6, 4, 6, 6, 4, 5, 4, 4, 4
Forage: 3, 10, 2, 3, 4, 2, 6, 4, 7, 3, 5, 6, 8, 6, 5, 4
Forage: 4, 7, 4, 5, 5, 7, 7, 7, 6, 4, 8, 6, 7, 6, 5, 4
Forage: 1, 11, 9, 3, 9, 6, 6, 6, 4, 6, 8, 4, 7, 4, 5, 5
Forage: 5, 8, 7, 5, 1, 8, 4, 5, 1, 5, 5, 3, 7, 6, 3, 5
Forage: 4, 8, 7, 7, 6, 3, 3, 3, 3, 4, 5, 6, 5, 4, 5, 4
Forage: 6, 6, 9, 7, 10, 4, 2, 6, 6, 3, 7, 3, 5, 5, 4, 4
Forage: 5, 9, 5, 8, 5, 6, 6, 5, 7, 2, 7, 6, 3, 2, 2, 3
Forage: 3, 8, 5, 5, 7, 5, 4, 9, 8, 6, 6, 8, 5, 2, 4, 4
Forage: 5, 3, 9, 2, 7, 3, 9, 7, 6, 6, 8, 5, 7, 4, 5, 5
Forage: 3, 6, 7, 5, 2, 8, 3, 9, 8, 5, 6, 3, 5, 7, 5, 5
Forage: 5, 6, 9, 7, 10, 7, 5, 8, 7, 10, 3, 3, 10, 5, 8, 3
Forage: 7, 8, 5, 6, 5, 5, 5, 8, 7, 5, 6, 5, 7, 6, 4, 4
Forage: 6, 5, 3, 5, 10, 6, 5, 5, 5, 8, 6, 6, 7, 6, 6, 5
Forage: 4, 6, 6, 6, 4, 7, 1, 5, 3, 5, 4, 5, 7, 4, 3, 5
Forage: 8, 6, 6, 5, 7, 4, 7, 3, 9, 3, 7, 6, 5, 7, 3, 7
Forage: 2, 5, 4, 3, 4, 9, 4, 4, 7, 6, 1, 4, 7, 3, 2, 6
Forage: 2, 6, 7, 7, 5, 4, 2, 7, 6, 6, 7, 8, 8, 5, 2, 6
Forage: 2, 6, 5, 6, 4, 5, 5, 7, 1, 5, 3, 3, 2, 8, 7, 5
Forage: 4, 5, 5, 9, 3, 6, 6, 7, 6, 6, 3, 6, 1, 3, 4, 5
Forage: 4, 6, 4, 7, 6, 10, 4, 7, 4, 6, 5, 6, 5, 6, 3, 2
Forage: 5, 3, 3, 3, 6, 2, 4, 4, 3, 2, 7, 3, 4, 5, 1, 2
Forage: 3, 5, 5, 6, 7, 6, 10, 8, 4, 11, 2, 4, 4, 4, 4, 2
Forage: 5, 8, 8, 6, 11, 5, 5, 7, 5, 7, 5, 3, 5, 6, 1, 6
Forage: 6, 6, 4, 2, 4, 4, 5, 5, 3, 4, 6, 4, 4, 3, 4, 4
Forage: 0, 5, 6, 6, 3, 4, 4, 3, 4, 1, 7, 3, 7, 2, 2, 1
Forage: 3, 5, 3, 3, 5, 4, 1, 3, 4, 5, 6, 4, 8, 4, 4, 4
Forage: 4, 7, 5, 8, 5, 9, 6, 8, 7, 5, 4, 5, 2, 4, 5, 7
Forage: 7, 6, 4, 3, 2, 3, 3, 1, 3, 7, 1, 5, 4, 4, 4, 4
Forage: 5, 2, 9, 6, 5, 3, 5, 3, 4, 8, 4, 5, 4, 4, 6, 8
Forage: 6, 4, 7, 6, 6, 5, 4, 3, 4, 7, 4, 6, 7, 8, 4, 9
Forage: 5, 7, 7, 3, 2, 6, 3, 3, 5, 3, 4, 5, 4, 3, 4, 3
Forage: 3, 5, 5, 2, 3, 4, 6, 3, 4, 6, 4, 5, 6, 6, 5, 5
