Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second)
1000,122,0.122,122,0.122,0,0
1000,124,0.124,124,0.124,0,0
1000,123,0.123,123,0.123,0,0
1000,124,0.124,124,0.124,0,0
1000,124,0.124,124,0.124,0,0
1000,124,0.124,124,0.124,0,0
1000,123,0.123,123,0.123,0,0
1000,121,0.121,121,0.121,0,0
1000,122,0.122,122,0.122,0,0
1000,119,0.119,119,0.119,0,0
1000,127,0.127,127,0.127,0,0
1000,121,0.121,121,0.121,0,0
1000,123,0.123,123,0.123,0,0
1000,121,0.121,121,0.121,0,0
1000,127,0.127,127,0.127,0,0
987,126,0.12766,126,0.12766,0,0
1000,120,0.12,120,0.12,0,0
1000,119,0.119,119,0.119,0,0
1000,122,0.122,122,0.122,0,0
1000,120,0.12,120,0.12,0,0
1000,123,0.123,123,0.123,0,0
1000,122,0.122,122,0.122,0,0
1000,125,0.125,125,0.125,0,0
1000,123,0.123,123,0.123,0,0
1000,124,0.124,124,0.124,0,0
1000,118,0.118,118,0.118,0,0
1000,123,0.123,123,0.123,0,0
1000,126,0.126,126,0.126,0,0
1000,123,0.123,123,0.123,0,0
1000,125,0.125,125,0.125,0,0
1000,117,0.117,117,0.117,0,0
1000,124,0.124,124,0.124,0,0
1000,126,0.126,126,0.126,0,0
1000,121,0.121,121,0.121,0,0
1000,122,0.122,122,0.122,0,0
1000,122,0.122,122,0.122,0,0
1000,126,0.126,126,0.126,0,0
1000,121,0.121,121,0.121,0,0
1000,124,0.124,124,0.124,0,0
1000,126,0.126,126,0.126,0,0
1000,120,0.12,120,0.12,0,0
1000,123,0.123,123,0.123,0,0
1000,117,0.117,117,0.117,0,0
1000,124,0.124,124,0.124,0,0
1000,119,0.119,119,0.119,0,0
1000,127,0.127,127,0.127,0,0
1000,121,0.121,121,0.121,0,0
1000,125,0.125,125,0.125,0,0
1000,124,0.124,124,0.124,0,0
980.5,127,0.129526,127,0.129526,0,0
1000,221,0.221,95,0.095,126,0.126
1000,217,0.217,98,0.098,119,0.119
1000,215,0.215,95,0.095,120,0.12
1000,217,0.217,96,0.096,121,0.121
1000,216,0.216,94,0.094,122,0.122
1000,221,0.221,93,0.093,128,0.128
1000,223,0.223,97,0.097,126,0.126
1000,219,0.219,94,0.094,125,0.125
1000,210,0.21,92,0.092,118,0.118
1000,212,0.212,89,0.089,123,0.123
1000,205,0.205,92,0.092,113,0.113
1000,221,0.221,96,0.096,125,0.125
1000,219,0.219,99,0.099,120,0.12
1000,209,0.209,91,0.091,118,0.118
1000,219,0.219,94,0.094,125,0.125
1000,212,0.212,99,0.099,113,0.113
1000,220,0.22,96,0.096,124,0.124
1000,217,0.217,93,0.093,124,0.124
1000,213,0.213,96,0.096,117,0.117
1000,209,0.209,98,0.098,111,0.111
1000,214,0.214,94,0.094,120,0.12
1000,215,0.215,94,0.094,121,0.121
1000,214,0.214,94,0.094,120,0.12
1000,213,0.213,99,0.099,114,0.114
1000,211,0.211,95,0.095,116,0.116
1000,220,0.22,97,0.097,123,0.123
1000,224,0.224,104,0.104,120,0.12
1000,211,0.211,95,0.095,116,0.116
1000,222,0.222,93,0.093,129,0.129
1000,210,0.21,95,0.095,115,0.115
1000,205,0.205,92,0.092,113,0.113
1000,226,0.226,97,0.097,129,0.129
1000,211,0.211,93,0.093,118,0.118
1000,212,0.212,102,0.102,110,0.11
1000,212,0.212,93,0.093,119,0.119
1000,217,0.217,94,0.094,123,0.123
1000,212,0.212,92,0.092,120,0.12
1000,212,0.212,95,0.095,117,0.117
1000,211,0.211,102,0.102,109,0.109
1000,222,0.222,100,0.1,122,0.122
1000,214,0.214,98,0.098,116,0.116
1000,209,0.209,88,0.088,121,0.121
1000,224,0.224,102,0.102,122,0.122
1000,228,0.228,104,0.104,124,0.124
1000,219,0.219,99,0.099,120,0.12
1000,217,0.217,90,0.09,127,0.127
1000,218,0.218,95,0.095,123,0.123
1000,210,0.21,89,0.089,121,0.121
1000,219,0.219,90,0.09,129,0.129
1000,141,0.141,60,0.06,81,0.081
