Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second)
1000,114,0.114,114,0.114,0,0
1000,112,0.112,112,0.112,0,0
1000,115,0.115,115,0.115,0,0
1000,121,0.121,121,0.121,0,0
1000,113,0.113,113,0.113,0,0
1000,121,0.121,121,0.121,0,0
1000,109,0.109,109,0.109,0,0
1000,116,0.116,116,0.116,0,0
1000,121,0.121,121,0.121,0,0
1000,120,0.12,120,0.12,0,0
1000,115,0.115,115,0.115,0,0
1000,80,0.08,80,0.08,0,0
1000,121,0.121,121,0.121,0,0
1000,111,0.111,111,0.111,0,0
1000,109,0.109,109,0.109,0,0
1000,106,0.106,106,0.106,0,0
1000,114,0.114,114,0.114,0,0
1000,119,0.119,119,0.119,0,0
1000,118,0.118,118,0.118,0,0
1000,117,0.117,117,0.117,0,0
1000,115,0.115,115,0.115,0,0
1000,107,0.107,107,0.107,0,0
1000,106,0.106,106,0.106,0,0
1000,108,0.108,108,0.108,0,0
1000,112,0.112,112,0.112,0,0
1000,123,0.123,123,0.123,0,0
1000,122,0.122,122,0.122,0,0
1000,110,0.11,110,0.11,0,0
1000,109,0.109,109,0.109,0,0
1000,116,0.116,116,0.116,0,0
1000,117,0.117,117,0.117,0,0
1000,121,0.121,121,0.121,0,0
1000,118,0.118,118,0.118,0,0
1000,110,0.11,110,0.11,0,0
1000,111,0.111,111,0.111,0,0
1000,119,0.119,119,0.119,0,0
1000,113,0.113,113,0.113,0,0
1000,120,0.12,120,0.12,0,0
1000,116,0.116,116,0.116,0,0
1000,119,0.119,119,0.119,0,0
1000,105,0.105,105,0.105,0,0
1000,121,0.121,121,0.121,0,0
1000,120,0.12,120,0.12,0,0
1000,117,0.117,117,0.117,0,0
1000,119,0.119,119,0.119,0,0
1000,126,0.126,126,0.126,0,0
1000,116,0.116,116,0.116,0,0
1000,100,0.1,100,0.1,0,0
1000,105,0.105,105,0.105,0,0
1000,94,0.094,94,0.094,0,0
1000,170,0.17,77,0.077,93,0.093
1000,155,0.155,74,0.074,81,0.081
1000,178,0.178,89,0.089,89,0.089
1000,180,0.18,86,0.086,94,0.094
1000,168,0.168,82,0.082,86,0.086
1000,167,0.167,81,0.081,86,0.086
1000,173,0.173,84,0.084,89,0.089
1000,157,0.157,77,0.077,80,0.08
1000,202,0.202,95,0.095,107,0.107
1000,172,0.172,93,0.093,79,0.079
1000,160,0.16,90,0.09,70,0.07
1000,153,0.153,75,0.075,78,0.078
1000,174,0.174,86,0.086,88,0.088
1000,177,0.177,76,0.076,101,0.101
1000,166,0.166,93,0.093,73,0.073
1000,164,0.164,92,0.092,72,0.072
1000,178,0.178,99,0.099,79,0.079
1000,172,0.172,91,0.091,81,0.081
1000,160,0.16,80,0.08,80,0.08
1000,175,0.175,96,0.096,79,0.079
1000,173,0.173,97,0.097,76,0.076
1000,172,0.172,78,0.078,94,0.094
1000,164,0.164,77,0.077,87,0.087
1000,181,0.181,91,0.091,90,0.09
1000,153,0.153,82,0.082,71,0.071
1000,169,0.169,91,0.091,78,0.078
1000,177,0.177,95,0.095,82,0.082
1000,165,0.165,91,0.091,74,0.074
1000,195,0.195,108,0.108,87,0.087
1000,183,0.183,97,0.097,86,0.086
1000,170,0.17,95,0.095,75,0.075
1000,169,0.169,78,0.078,91,0.091
1000,171,0.171,97,0.097,74,0.074
1000,159,0.159,75,0.075,84,0.084
1000,177,0.177,92,0.092,85,0.085
1000,168,0.168,77,0.077,91,0.091
1000,178,0.178,82,0.082,96,0.096
1000,178,0.178,90,0.09,88,0.088
1000,141,0.141,58,0.058,83,0.083
1000,173,0.173,87,0.087,86,0.086
1000,170,0.17,95,0.095,75,0.075
1000,142,0.142,71,0.071,71,0.071
1000,161,0.161,60,0.06,101,0.101
1000,164,0.164,68,0.068,96,0.096
1000,169,0.169,92,0.092,77,0.077
1000,181,0.181,69,0.069,112,0.112
1000,186,0.186,85,0.085,101,0.101
1000,161,0.161,95,0.095,66,0.066
1000,170,0.17,70,0.07,100,0.1
1000,162,0.162,75,0.075,87,0.087
