Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second)
1000,125,0.125,125,0.125,0,0
1000,120,0.12,120,0.12,0,0
1000,124,0.124,124,0.124,0,0
1000,120,0.12,120,0.12,0,0
1000,120,0.12,120,0.12,0,0
1000,117,0.117,117,0.117,0,0
1000,120,0.12,120,0.12,0,0
1000,118,0.118,118,0.118,0,0
1000,122,0.122,122,0.122,0,0
1000,123,0.123,123,0.123,0,0
1000,120,0.12,120,0.12,0,0
1000,124,0.124,124,0.124,0,0
1000,124,0.124,124,0.124,0,0
1000,123,0.123,123,0.123,0,0
1000,121,0.121,121,0.121,0,0
1000,122,0.122,122,0.122,0,0
1000,125,0.125,125,0.125,0,0
1000,122,0.122,122,0.122,0,0
1000,125,0.125,125,0.125,0,0
982.5,127,0.129262,127,0.129262,0,0
1000,123,0.123,123,0.123,0,0
1000,126,0.126,126,0.126,0,0
1000,117,0.117,117,0.117,0,0
1000,122,0.122,122,0.122,0,0
1000,122,0.122,122,0.122,0,0
1000,121,0.121,121,0.121,0,0
1000,124,0.124,124,0.124,0,0
1000,122,0.122,122,0.122,0,0
1000,124,0.124,124,0.124,0,0
1000,124,0.124,124,0.124,0,0
1000,120,0.12,120,0.12,0,0
1000,123,0.123,123,0.123,0,0
1000,121,0.121,121,0.121,0,0
1000,120,0.12,120,0.12,0,0
1000,120,0.12,120,0.12,0,0
1000,124,0.124,124,0.124,0,0
1000,123,0.123,123,0.123,0,0
1000,123,0.123,123,0.123,0,0
1000,125,0.125,125,0.125,0,0
1000,124,0.124,124,0.124,0,0
1000,121,0.121,121,0.121,0,0
1000,122,0.122,122,0.122,0,0
1000,123,0.123,123,0.123,0,0
1000,124,0.124,124,0.124,0,0
1000,125,0.125,125,0.125,0,0
1000,126,0.126,126,0.126,0,0
1000,118,0.118,118,0.118,0,0
1000,123,0.123,123,0.123,0,0
1000,126,0.126,126,0.126,0,0
1000,121,0.121,121,0.121,0,0
1000,166,0.166,109,0.109,57,0.057
1000,172,0.172,117,0.117,55,0.055
1000,169,0.169,110,0.11,59,0.059
1000,168,0.168,112,0.112,56,0.056
1000,177,0.177,123,0.123,54,0.054
1000,175,0.175,117,0.117,58,0.058
1000,176,0.176,117,0.117,59,0.059
1000,175,0.175,116,0.116,59,0.059
1000,172,0.172,112,0.112,60,0.06
1000,171,0.171,112,0.112,59,0.059
1000,176,0.176,117,0.117,59,0.059
1000,176,0.176,117,0.117,59,0.059
1000,167,0.167,111,0.111,56,0.056
1000,174,0.174,118,0.118,56,0.056
1000,172,0.172,116,0.116,56,0.056
1000,161,0.161,107,0.107,54,0.054
1000,168,0.168,117,0.117,51,0.051
1000,165,0.165,109,0.109,56,0.056
1000,174,0.174,118,0.118,56,0.056
1000,165,0.165,109,0.109,56,0.056
1000,175,0.175,115,0.115,60,0.06
1000,181,0.181,123,0.123,58,0.058
1000,178,0.178,117,0.117,61,0.061
1000,169,0.169,113,0.113,56,0.056
1000,173,0.173,116,0.116,57,0.057
1000,174,0.174,118,0.118,56,0.056
1000,169,0.169,109,0.109,60,0.06
1000,179,0.179,120,0.12,59,0.059
1000,175,0.175,118,0.118,57,0.057
1000,176,0.176,118,0.118,58,0.058
1000,175,0.175,116,0.116,59,0.059
1000,170,0.17,112,0.112,58,0.058
1000,174,0.174,116,0.116,58,0.058
1000,180,0.18,120,0.12,60,0.06
1000,174,0.174,114,0.114,60,0.06
1000,172,0.172,115,0.115,57,0.057
1000,169,0.169,112,0.112,57,0.057
1000,171,0.171,114,0.114,57,0.057
1000,179,0.179,119,0.119,60,0.06
1000,174,0.174,115,0.115,59,0.059
1000,168,0.168,111,0.111,57,0.057
1000,175,0.175,117,0.117,58,0.058
1000,175,0.175,115,0.115,60,0.06
1000,171,0.171,112,0.112,59,0.059
1000,176,0.176,117,0.117,59,0.059
1000,173,0.173,110,0.11,63,0.063
1000,178,0.178,119,0.119,59,0.059
1000,164,0.164,106,0.106,58,0.058
1000,174,0.174,116,0.116,58,0.058
1000,172,0.172,116,0.116,56,0.056
