Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
1500,114,0.076,102,0.068,12,0.008,8,0
1500,126,0.084,106,0.0706667,20,0.0133333,13,0
1500,117,0.078,99,0.066,18,0.012,6,0
1500,115,0.0766667,103,0.0686667,12,0.008,9,0
1500,71,0.0473333,60,0.04,11,0.00733333,9,0
1500,116,0.0773333,107,0.0713333,9,0.006,11,0
1500,105,0.07,90,0.06,15,0.01,7,0
1500,119,0.0793333,104,0.0693333,15,0.01,7,0
1500,120,0.08,102,0.068,18,0.012,7,0
1500,92,0.0613333,78,0.052,14,0.00933333,7,0
1500,112,0.0746667,94,0.0626667,18,0.012,5,0
1500,117,0.078,103,0.0686667,14,0.00933333,11,0
1500,122,0.0813333,103,0.0686667,19,0.0126667,5,0
1500,119,0.0793333,106,0.0706667,13,0.00866667,4,0
1500,108,0.072,93,0.062,15,0.01,8,0
1500,120,0.08,100,0.0666667,20,0.0133333,10,0
1500,111,0.074,105,0.07,6,0.004,8,0
1500,110,0.0733333,103,0.0686667,7,0.00466667,9,0
1500,109,0.0726667,95,0.0633333,14,0.00933333,4,0
1500,119,0.0793333,104,0.0693333,15,0.01,9,0
1500,77,0.0513333,64,0.0426667,13,0.00866667,7,0
1500,88,0.0586667,70,0.0466667,18,0.012,4,0
1500,106,0.0706667,92,0.0613333,14,0.00933333,14,0
1500,115,0.0766667,96,0.064,19,0.0126667,10,0
1500,127,0.0846667,108,0.072,19,0.0126667,9,0
1500,100,0.0666667,92,0.0613333,8,0.00533333,11,0
1500,121,0.0806667,104,0.0693333,17,0.0113333,5,0
1500,86,0.0573333,72,0.048,14,0.00933333,7,0
1500,121,0.0806667,103,0.0686667,18,0.012,2,0
1500,123,0.082,108,0.072,15,0.01,9,0
1500,115,0.0766667,103,0.0686667,12,0.008,10,0
1500,124,0.0826667,108,0.072,16,0.0106667,10,0
1500,117,0.078,105,0.07,12,0.008,7,0
1500,101,0.0673333,87,0.058,14,0.00933333,3,0
1500,120,0.08,99,0.066,21,0.014,5,0
1500,120,0.08,108,0.072,12,0.008,6,0
1500,114,0.076,100,0.0666667,14,0.00933333,6,0
1500,108,0.072,98,0.0653333,10,0.00666667,6,0
1500,122,0.0813333,106,0.0706667,16,0.0106667,8,0
1500,116,0.0773333,104,0.0693333,12,0.008,6,0
1500,119,0.0793333,104,0.0693333,15,0.01,13,0
1500,103,0.0686667,88,0.0586667,15,0.01,5,0
1500,115,0.0766667,104,0.0693333,11,0.00733333,10,0
1500,120,0.08,107,0.0713333,13,0.00866667,10,0
1500,111,0.074,98,0.0653333,13,0.00866667,9,0
1500,115,0.0766667,100,0.0666667,15,0.01,5,0
1500,117,0.078,106,0.0706667,11,0.00733333,10,0
1500,114,0.076,101,0.0673333,13,0.00866667,13,0
1500,110,0.0733333,93,0.062,17,0.0113333,4,0
1500,117,0.078,104,0.0693333,13,0.00866667,11,0
1500,120,0.08,103,0.0686667,17,0.0113333,10,0
1500,111,0.074,96,0.064,15,0.01,7,0
1500,118,0.0786667,106,0.0706667,12,0.008,14,0
1500,101,0.0673333,88,0.0586667,13,0.00866667,7,0
1500,109,0.0726667,90,0.06,19,0.0126667,7,0
1500,112,0.0746667,96,0.064,16,0.0106667,7,0
1500,115,0.0766667,105,0.07,10,0.00666667,11,0
1500,104,0.0693333,92,0.0613333,12,0.008,9,0
1500,109,0.0726667,90,0.06,19,0.0126667,3,0
1500,108,0.072,91,0.0606667,17,0.0113333,4,0
