Simulation Time (seconds), Total Food Collected, Total Food Collection Rate (per second), Real Food Collected, Real Food Collection Rate (per second), Fake Food Collected, Fake Food Collection Rate (per second), Real Food Trails Created, Fake Food Trails Created
1800,123,0.0683333,107,0.0594444,16,0.00888889,9,0
1800,127,0.0705556,108,0.06,19,0.0105556,5,0
1800,120,0.0666667,107,0.0594444,13,0.00722222,7,0
1800,120,0.0666667,105,0.0583333,15,0.00833333,4,0
1800,124,0.0688889,108,0.06,16,0.00888889,8,0
1800,124,0.0688889,108,0.06,16,0.00888889,7,0
1800,123,0.0683333,108,0.06,15,0.00833333,10,0
1800,117,0.065,102,0.0566667,15,0.00833333,10,0
1800,123,0.0683333,108,0.06,15,0.00833333,7,0
1800,92,0.0511111,85,0.0472222,7,0.00388889,6,0
1800,86,0.0477778,73,0.0405556,13,0.00722222,6,0
1800,101,0.0561111,91,0.0505556,10,0.00555556,12,0
1800,123,0.0683333,105,0.0583333,18,0.01,8,0
1800,129,0.0716667,108,0.06,21,0.0116667,7,0
1800,123,0.0683333,104,0.0577778,19,0.0105556,6,0
1800,123,0.0683333,105,0.0583333,18,0.01,7,0
1800,122,0.0677778,108,0.06,14,0.00777778,12,0
1800,120,0.0666667,108,0.06,12,0.00666667,16,0
1800,120,0.0666667,105,0.0583333,15,0.00833333,5,0
1800,118,0.0655556,105,0.0583333,13,0.00722222,8,0
1800,112,0.0622222,96,0.0533333,16,0.00888889,5,0
1800,105,0.0583333,92,0.0511111,13,0.00722222,5,0
1800,124,0.0688889,107,0.0594444,17,0.00944444,8,0
1800,113,0.0627778,93,0.0516667,20,0.0111111,15,0
1800,121,0.0672222,108,0.06,13,0.00722222,9,0
1800,114,0.0633333,97,0.0538889,17,0.00944444,10,0
1800,121,0.0672222,103,0.0572222,18,0.01,7,0
1800,110,0.0611111,100,0.0555556,10,0.00555556,12,0
1800,116,0.0644444,101,0.0561111,15,0.00833333,9,0
1800,127,0.0705556,108,0.06,19,0.0105556,5,0
